name,num
churches,6
wrestling,6
illustrator,6
rf,6
buffer,6
theorem,6
fabricate,6
nanometer,6
silenced,6
replicators,6
scheduled,6
outliers,6
dorsal,6
explorations,6
pathogenic,6
assisted,6
exceeds,6
composing,6
pharmaceuticals,6
relying,6
awakening,6
afar,6
suspicion,6
fractured,6
bosnia,6
nato,6
sprayed,6
grandmothers,6
wreckage,6
mortar,6
insufficient,6
cited,6
snack,6
perfected,6
reforestation,6
situated,6
elevators,6
chevy,6
permits,6
suv,6
pollute,6
collusion,6
tiburon,6
successive,6
ballistic,6
synonymous,6
ts,6
wagon,6
recreational,6
policeman,6
sneakers,6
nickel,6
750,6
imf,6
captivity,6
hunched,6
corrupted,6
poisoning,6
greed,6
promoted,6
canceled,6
parable,6
remark,6
baked,6
sleeps,6
stereo,6
bulletproof,6
windshield,6
portland,6
shaded,6
fooling,6
sulfuric,6
spoon,6
absorbing,6
lizard,6
landlocked,6
splitting,6
cassette,6
bliss,6
cynical,6
mta,6
lucy,6
densely,6
nyota,6
institutional,6
acquisition,6
lobster,6
stomatopod,6
smashing,6
darn,6
latch,6
compressing,6
compresses,6
propellers,6
amusement,6
forks,6
cousteau,6
foreplay,6
galapagos,6
carbonate,6
divorced,6
brittle,6
peacock,6
timed,6
glove,6
compartment,6
adaptations,6
connective,6
adjusts,6
rethinking,6
inquiry,6
geologic,6
wilkins,6
humiliated,6
feynman,6
vanishes,6
fossilized,6
phytoplankton,6
slugs,6
orchids,6
witnesses,6
tidal,6
brooks,6
percussion,6
hurdle,6
dolby,6
recyclable,6
nutrient,6
affectionately,6
lexicon,6
suppliers,6
1850,6
hooves,6
sockets,6
plugging,6
twisted,6
hates,6
advertisement,6
mockingbirds,6
mason,6
spotlight,6
finest,6
splendid,6
hostility,6
withdrawal,6
fours,6
banner,6
dread,6
trumpet,6
mon,6
unchanging,6
intimately,6
contemplative,6
distressing,6
mentions,6
ahh,6
sour,6
clearer,6
forecasting,6
presumption,6
penetration,6
proxy,6
hussein,6
grease,6
sensibility,6
thee,6
destinations,6
pei,6
prozac,6
agony,6
loading,6
dressing,6
cbs,6
blackboard,6
1979,6
ark,6
ancestry,6
reminiscent,6
tagging,6
sacramento,6
employer,6
59,6
gig,6
bleak,6
stabilized,6
notre,6
flickr,6
dormant,6
dictatorship,6
nigerian,6
enterprises,6
wraps,6
finances,6
mortgage,6
strengthening,6
democratization,6
perimeter,6
collaborated,6
swat,6
giuliani,6
jong,6
poking,6
lag,6
bot,6
salute,6
spiderwebs,6
parasitic,6
communism,6
converts,6
fingertip,6
induce,6
intestine,6
eventual,6
amputation,6
nih,6
ethnicity,6
twenties,6
swirl,6
slipping,6
splits,6
strips,6
anna,6
grunting,6
freaked,6
emergencies,6
plotting,6
mohamed,6
simpson,6
paragraphs,6
attendance,6
ow,6
pbs,6
charitable,6
runner,6
jimmy,6
amused,6
serendipity,6
blaming,6
eyeballs,6
synecdochically,6
passages,6
barbaric,6
homeowner,6
pistol,6
void,6
filmmaking,6
andy,6
muriel,6
humanize,6
staple,6
eighty,6
beers,6
accelerators,6
flares,6
havoc,6
youngster,6
aerospace,6
gossamer,6
condor,6
vertebrates,6
farthest,6
discs,6
thinner,6
parades,6
accents,6
converge,6
drains,6
ontario,6
grail,6
pistols,6
playwright,6
nickname,6
phases,6
gell,6
illustrations,6
meyerowitz,6
implies,6
aloud,6
bodily,6
constitute,6
impostor,6
kicks,6
inhibits,6
aroused,6
damaging,6
excruciating,6
galton,6
juliet,6
propensity,6
phonemes,6
kiki,6
convulsion,6
hopelessly,6
meditators,6
sorrows,6
jealousy,6
grasping,6
prefrontal,6
1939,6
kaye,6
1940,6
whoosh,6
uphill,6
penn,6
undergraduates,6
mutant,6
magnetism,6
generalization,6
accounted,6
quark,6
170,6
import,6
pipelines,6
disparity,6
1959,6
1800s,6
altruistic,6
bingo,6
apt,6
polo,6
periphery,6
pivotal,6
organizers,6
loren,6
offended,6
premature,6
patriarchal,6
kisses,6
watermelon,6
prosper,6
ventilation,6
thighs,6
patrol,6
forager,6
beads,6
lou,6
hypnotize,6
valleys,6
helvetica,6
tray,6
uruguay,6
sip,6
impairments,6
barcelona,6
legend,6
leak,6
rw,6
latitude,6
tembere,6
vocational,6
manchester,6
baskets,6
technicians,6
debut,6
grammy,6
tablecloth,6
jó,6
napot,6
amid,6
wofford,6
bartok,6
milliken,6
esoteric,6
wrenching,6
provider,6
redundancy,6
curitiba,6
toonchi,6
ruler,6
ajax,6
ruining,6
lowers,6
leaps,6
tourists,6
alley,6
blossom,6
lima,6
bean,6
graze,6
waits,6
tasty,6
contested,6
treats,6
adjusting,6
feasibility,6
resisting,6
abe,6
dylan,6
windy,6
wong,6
coli,6
chewed,6
uncanny,6
collage,6
mute,6
dexterity,6
johns,6
lumber,6
cleveland,6
servants,6
treasures,6
hobbies,6
welcomed,6
pavement,6
inflationary,6
insides,6
technologist,6
dials,6
moog,6
inscriptions,6
profiles,6
extrapolate,6
csi,6
bolivia,6
localize,6
reframe,6
philharmonic,6
nominee,6
wii,6
demos,6
paradoxically,6
tod,6
extensively,6
tracker,6
electromagnetism,6
superstring,6
fiddling,6
geneva,6
inability,6
tensions,6
libya,6
circumference,6
photon,6
analogies,6
dusty,6
rot,6
footsteps,6
favors,6
favored,6
experimentally,6
densities,6
narrower,6
choreography,6
rattling,6
vending,6
ap,6
ludicrous,6
telepresence,6
straps,6
adjustments,6
gratuitous,6
reversing,6
spiked,6
commas,6
implants,6
merging,6
statues,6
mesozoic,6
neanderthal,6
proto,6
unraveling,6
canoe,6
empirical,6
picchu,6
interpreting,6
tapestry,6
hunch,6
barricelli,6
leibniz,6
cloned,6
1954,6
stubborn,6
vitro,6
tended,6
scorpion,6
maneuverability,6
hind,6
tractor,6
ammonia,6
evaporates,6
combines,6
buttock,6
olson,6
parabola,6
stunts,6
limp,6
cherish,6
solace,6
childbirth,6
neptune,6
strap,6
flashlight,6
missionary,6
conserve,6
substances,6
deepened,6
throne,6
reared,6
kathryn,6
pinch,6
seligman,6
arenas,6
relieving,6
progressing,6
buzzing,6
sacrifices,6
gin,6
kissed,6
ambitions,6
technocratic,6
grids,6
hopped,6
cirque,6
soleil,6
flaps,6
grizzly,6
unfolds,6
matriarch,6
annie,6
depleted,6
tattooed,6
vigorously,6
analogous,6
hundredth,6
kew,6
attacker,6
futile,6
partnered,6
gracefully,6
peach,6
knots,6
paw,6
bets,6
ports,6
distinguished,6
motives,6
titled,6
epidemics,6
milgram,6
labeling,6
flushed,6
assaulted,6
motifs,6
eliot,6
rhyme,6
kismet,6
lone,6
morocco,6
dentist,6
hd,6
fullest,6
haunted,6
consisted,6
recreation,6
broaden,6
verbs,6
whirring,6
geometrical,6
guidance,6
glorified,6
superman,6
fats,6
colon,6
psa,6
enrico,6
thereafter,6
saucers,6
deformed,6
bitten,6
unleash,6
photosynthetic,6
mermaid,6
zach,6
picnic,6
mesmerized,6
segments,6
raced,6
passport,6
ol,6
repulsive,6
vial,6
aristotelian,6
leaking,6
realist,6
tidied,6
introduces,6
orderly,6
tidy,6
beacon,6
analysts,6
rosie,6
asymmetric,6
temperate,6
millennial,6
geodesic,6
healer,6
licking,6
bluegrass,6
decoder,6
robe,6
mister,6
granddaughter,6
contaminate,6
cavefish,6
exploiting,6
exchanged,6
inanimate,6
reforming,6
allan,6
surfers,6
establishment,6
archaeopteryx,6
priced,6
intervened,6
decorative,6
resourceful,6
concord,6
grind,6
contributors,6
admired,6
uploading,6
obscured,6
unwilling,6
wavelengths,6
earths,6
lowering,6
crises,6
wool,6
coached,6
sprinter,6
rhino,6
sequencer,6
leahy,6
microprocessors,6
irrespective,6
payback,6
roam,6
soar,6
dropout,6
quartile,6
attendant,6
fragment,6
panicking,6
dangerously,6
nutshell,6
siftable,6
childish,6
ballpark,6
reliance,6
reboot,6
cfo,6
choirs,6
donation,6
bathing,6
circulatory,6
lifeless,6
momma,6
biodegrade,6
litter,6
tweeting,6
adventurous,6
hectares,6
nursery,6
initiate,6
bleach,6
matthew,6
tbl,6
fudge,6
conditioned,6
mathare,6
healed,6
teammate,6
regrets,6
perfume,6
enslaved,6
maneuvers,6
janeiro,6
iranians,6
isolating,6
carlos,6
euros,6
concoction,6
vulnerabilities,6
enhancement,6
allosphere,6
bleaching,6
lettuces,6
revolving,6
headrest,6
shaky,6
roach,6
racially,6
tumbling,6
receives,6
infants,6
infancy,6
moderately,6
evaporated,6
deficits,6
advancements,6
clustered,6
surge,6
angst,6
freeing,6
feat,6
monogamy,6
sung,6
reasoned,6
kinsey,6
brushing,6
hospitable,6
fn,6
manias,6
shovel,6
savanna,6
dearest,6
birmingham,6
speculative,6
marc,6
dissect,6
shockingly,6
upwake,6
violations,6
dodecahedron,6
tirelessly,6
huntington,6
broccoli,6
sourced,6
multiplication,6
geoengineering,6
hindsight,6
eddy,6
netra,6
winston,6
herodotus,6
handcuffs,6
ceased,6
imprisonment,6
injectors,6
transgender,6
varies,6
brussels,6
samuel,6
providers,6
guesses,6
stance,6
curated,6
insecticide,6
abalone,6
himba,6
gigawatt,6
predatory,6
advert,6
maid,6
youthful,6
cauliflower,6
proving,6
confinement,6
meniscus,6
ligament,6
ruins,6
biologic,6
jen,6
detained,6
tackled,6
scaffold,6
guga,6
cutaway,6
collided,6
exoskeletons,6
rotors,6
tommy,6
submissions,6
branded,6
beth,6
pollinators,6
bundles,6
atrophied,6
mediate,6
webcam,6
tweeted,6
nudge,6
awkwardness,6
deputy,6
settings,6
intercepted,6
silkworm,6
cyberattacks,6
latrine,6
introversion,6
poised,6
energizing,6
anomalies,6
reconsider,6
durkheim,6
mba,6
roommate,6
postsecret,6
matty,6
diagnoses,6
emailing,6
assaults,6
flea,6
kinect,6
beatbox,6
911,6
faked,6
touring,6
dumpster,6
wael,6
necrophilia,6
lester,6
federalist,6
sexism,6
pundits,6
internship,6
creatively,6
terawatt,6
aaa,6
potentials,6
silkworms,6
crisper,6
kettles,6
coping,6
scrubs,6
naïve,6
whistleblower,6
magna,6
carta,6
ukraine,6
torque,6
giffords,6
gluten,6
usain,6
bella,6
hacked,6
clathrin,6
fez,6
killings,6
ia,6
lsst,6
terabytes,6
hosting,6
hashtag,6
ffl,6
oshea,6
takeaway,6
griselda,6
tmm,6
hyowon,6
chern,6
beyoncé,6
warby,6
procrastinate,6
entrainment,6
liars,6
levers,6
cavefishes,6
omer,6
vanessa,6
lonesome,6
covert,6
melquiades,6
melanoma,6
tristan,6
meritocracy,6
emeka,6
crevasse,6
elissa,6
dermatologists,6
brightmoor,6
mock,5
lagos,5
handwritten,5
recapitulate,5
compensate,5
bipartisan,5
opposable,5
woe,5
os,5
squeaking,5
tinier,5
acknowledgment,5
retouched,5
teeny,5
equivalents,5
beg,5
mediocrity,5
locks,5
pixar,5
sludge,5
canary,5
indicators,5
dearly,5
deemed,5
tenants,5
notwithstanding,5
polluting,5
regarding,5
randall,5
expressway,5
removal,5
petroleum,5
roofing,5
springboard,5
subsidies,5
lame,5
plazas,5
expense,5
ruthlessly,5
robinson,5
towels,5
truthfully,5
succeeds,5
disembodied,5
discotheque,5
unesco,5
joins,5
lynne,5
carson,5
mined,5
celebrates,5
motive,5
bullshit,5
psychologically,5
robbins,5
holidays,5
baggage,5
rooftops,5
lateral,5
sickness,5
defended,5
stair,5
proscenium,5
motorcycles,5
balconies,5
inverted,5
skyline,5
confines,5
fuss,5
comforting,5
libra,5
missionaries,5
saints,5
lamanites,5
prophets,5
exhaustion,5
emptiness,5
materialism,5
spoil,5
assist,5
misguided,5
fools,5
stewards,5
optimized,5
echoes,5
remarks,5
serendipitous,5
joked,5
foresight,5
vertebrate,5
landmass,5
infects,5
interpretations,5
practitioner,5
benchmark,5
kosovo,5
reservations,5
overview,5
fema,5
implementing,5
tedglobal,5
embraces,5
reviewing,5
mtv,5
surreal,5
bombings,5
osama,5
gory,5
bitterness,5
christine,5
assistants,5
caravan,5
himalayan,5
brin,5
sovereign,5
helplessly,5
epidemiological,5
alumni,5
epidemiology,5
tamil,5
antiviral,5
coughing,5
confirmation,5
seymour,5
kofi,5
nameless,5
steadily,5
dual,5
backlit,5
manually,5
accessibility,5
malleable,5
fingered,5
grandiose,5
hawn,5
clears,5
rubbish,5
tooling,5
forearm,5
wales,5
funky,5
socio,5
extremity,5
raining,5
homemade,5
overtime,5
borne,5
attributable,5
instructor,5
ordinarily,5
fetching,5
digitizing,5
connexions,5
kitty,5
inexpensively,5
excite,5
licenses,5
custody,5
megabyte,5
encourages,5
chills,5
puppeteer,5
racking,5
125,5
bloggers,5
bunk,5
choked,5
biblical,5
persona,5
perseverance,5
theodore,5
va,5
battered,5
uncles,5
seated,5
testosterone,5
mutilated,5
maasai,5
trappings,5
exiled,5
campfires,5
heightened,5
legends,5
conserving,5
gravitate,5
stony,5
moskowitz,5
parrot,5
pasta,5
bowls,5
hearty,5
poupon,5
rated,5
nap,5
unequal,5
franchise,5
plated,5
louisiana,5
accrue,5
liar,5
impairment,5
derivative,5
inhibited,5
differentiated,5
chemokines,5
correlates,5
disguised,5
bonkers,5
decidedly,5
flier,5
queue,5
rammed,5
battling,5
norwegian,5
colonization,5
movers,5
branson,5
bigelow,5
appetite,5
conscience,5
tankers,5
wobble,5
migrations,5
byproduct,5
nike,5
preliminary,5
groundbreaking,5
brainstorming,5
imaginations,5
imax,5
stents,5
blockage,5
exhibited,5
06,5
stacy,5
manifestations,5
cranial,5
optimum,5
sensed,5
obsessive,5
compulsive,5
escalated,5
jury,5
spaced,5
domino,5
tub,5
mp3,5
pharmacy,5
breeds,5
neon,5
flowering,5
fists,5
fiscal,5
springing,5
tapping,5
shermer,5
pathological,5
apiece,5
interstellar,5
ufos,5
buick,5
squint,5
alarmed,5
observable,5
socialization,5
gould,5
punctuated,5
snails,5
prohibited,5
paradigms,5
relay,5
supercomputers,5
compounded,5
biochemistry,5
boomers,5
penny,5
therapeutic,5
1800,5
tracy,5
chapman,5
raping,5
inhabitants,5
preventive,5
diminishing,5
communicable,5
postpone,5
latrines,5
halved,5
cadence,5
borneo,5
northeastern,5
judaism,5
priesthood,5
bathe,5
swamps,5
ore,5
mildly,5
vine,5
orally,5
taxonomy,5
inadvertently,5
surplus,5
ensuring,5
runners,5
blizzard,5
harnessed,5
dharamsala,5
starved,5
spilled,5
huaorani,5
hamas,5
apocalypse,5
uplift,5
adapts,5
fortunes,5
hateful,5
recorder,5
imitated,5
madam,5
myesha,5
danced,5
igniting,5
bonded,5
shoved,5
encompasses,5
zurich,5
gershenfeld,5
dipping,5
lionel,5
hockey,5
arbitrarily,5
magically,5
eyeglasses,5
prematurely,5
magnetically,5
nsf,5
screams,5
microseconds,5
chiefs,5
ritchie,5
tones,5
equip,5
inventive,5
peninsula,5
nematode,5
billie,5
binoculars,5
metallic,5
hippo,5
headlights,5
ira,5
slaughtered,5
imprint,5
carcinogenic,5
addicts,5
oppression,5
ied,5
stagnant,5
drastically,5
deserved,5
indicative,5
intestinal,5
325,5
lesotho,5
mozambique,5
regards,5
vanity,5
starck,5
yelled,5
techno,5
carts,5
boulevard,5
81,5
legislators,5
parthenon,5
stove,5
exchanger,5
mound,5
imitation,5
abusing,5
electronically,5
otto,5
interrupt,5
godfather,5
purchasing,5
yoyo,5
albums,5
tract,5
refrigerated,5
junkie,5
clown,5
relaxation,5
plantation,5
specificity,5
mailing,5
justified,5
plumber,5
diverged,5
fertilized,5
punctuation,5
counties,5
pines,5
brits,5
enriquez,5
cheek,5
smack,5
inaugural,5
eagerly,5
byrne,5
visualized,5
ridden,5
advertisers,5
rumbaugh,5
amplification,5
popularized,5
sheila,5
cavitation,5
emits,5
collapsing,5
wacky,5
snaps,5
cutlery,5
keyboards,5
cabinets,5
crystallization,5
snorkel,5
proton,5
platinum,5
subset,5
capsules,5
avoidance,5
multiplicity,5
grouped,5
styling,5
guiding,5
dine,5
occupies,5
didactic,5
noaa,5
uninterrupted,5
vienna,5
seismic,5
gateway,5
1928,5
crystalline,5
bragg,5
pairing,5
1955,5
1966,5
membranes,5
skeletons,5
horseshoe,5
flamingos,5
sleek,5
reinforced,5
commenting,5
knocks,5
suzanne,5
snares,5
fullness,5
relating,5
npr,5
hegemony,5
nesting,5
gyre,5
sugars,5
niches,5
asphalt,5
assigning,5
soles,5
biota,5
strolling,5
categorize,5
inexhaustible,5
cole,5
tangled,5
footing,5
coveted,5
kludge,5
1917,5
backseat,5
walmart,5
gurus,5
creep,5
corrosive,5
intelligentsia,5
electorate,5
bluntly,5
outing,5
huxley,5
denying,5
jew,5
pediatrician,5
connotation,5
magnificence,5
tapped,5
subscribe,5
coeur,5
almighty,5
acknowledging,5
believers,5
rejoice,5
seams,5
stilts,5
reciting,5
premium,5
hybrids,5
queries,5
grants,5
acumen,5
clustering,5
swearing,5
cleansing,5
policemen,5
vain,5
overestimate,5
geographically,5
deprived,5
emphatically,5
activates,5
voluntarily,5
shouted,5
nicest,5
spatially,5
aversion,5
retro,5
ideo,5
scanners,5
captive,5
greet,5
recollection,5
tectonic,5
outputs,5
desired,5
overfishing,5
pollutants,5
grams,5
sunfish,5
tighter,5
tweaking,5
fisheries,5
pictured,5
kleiner,5
skylights,5
paramount,5
legislature,5
bribe,5
volatility,5
turnover,5
openings,5
burial,5
entrenched,5
predominantly,5
insanely,5
contractors,5
instantaneous,5
militaries,5
instantaneously,5
admitting,5
downstream,5
insurgency,5
drags,5
defenses,5
baton,5
rationale,5
soviets,5
tampa,5
cia,5
constellation,5
sibling,5
imaged,5
freshness,5
thankful,5
competence,5
moist,5
illuminated,5
crushing,5
horizontally,5
carolyn,5
gradient,5
robotically,5
basics,5
livermore,5
dissipate,5
clark,5
uneasy,5
variants,5
nucleic,5
jared,5
vectors,5
randomized,5
liposuction,5
abiding,5
gossiping,5
deduce,5
geographical,5
tenderness,5
wildly,5
murmurs,5
montage,5
prolific,5
numerical,5
unprotected,5
marital,5
poked,5
garrett,5
migrants,5
sculpt,5
topology,5
colonizing,5
lucas,5
herbivores,5
evaporating,5
rosa,5
giacometti,5
1932,5
iphones,5
internalized,5
internalize,5
hips,5
orthopedic,5
golfing,5
volunteering,5
cheats,5
calamities,5
ayn,5
credited,5
sundance,5
hoffman,5
listing,5
actuators,5
attaches,5
lexicography,5
lexicographical,5
reign,5
oed,5
greedy,5
burrow,5
pub,5
holland,5
wholesale,5
chopped,5
eisner,5
executed,5
hobbes,5
anarchy,5
eruptions,5
argues,5
sexes,5
insurgents,5
taji,5
squad,5
hugged,5
tofu,5
calendars,5
floral,5
freshmen,5
georges,5
reproducing,5
cern,5
pesticide,5
supermarkets,5
spit,5
staph,5
virulent,5
pluto,5
soaring,5
albatross,5
publicity,5
helios,5
turbulence,5
aimed,5
rugged,5
interconnectedness,5
liquids,5
drained,5
plume,5
erupting,5
jeweler,5
synergy,5
regretted,5
maverick,5
venereal,5
bollocks,5
entrepreneurial,5
tilting,5
intrinsic,5
torturing,5
daydream,5
wretched,5
