,subject,verb,object
78966,me,tell,"[guys, examples]"
78967,life,adapt,"[to, live, with, almost, no, water, at, all]"
78968,we,report,[type]
78969,that,cover,"[cave, entrance]"
78970,you,see,[spiderweb]
78971,they,use,[spiderwebs]
78972,they,access,[water]
78973,that,cover,[areas]
78974,we,find,[type]
78975,it,adapt,"[to, live, with, less, than, 0.1, percent, of, the, amount, of, light, that, regular, plants, need]"
78976,plants,need,[that]
78977,we,find,[life]
78978,laughter,think,"[to, be, the, driest, place, of, this, desert]"
78979,i,know,"[to, be, the, driest, place, of, this, desert]"
78980,you,know,[answer]
78981,i,see,[fogs]
78982,i,remember,"[never, seeing, fogs, or, clouds]"
78983,i,report,[sites]
78984,we,try,"[to, actually, find, the, dry, limit, for, life, on, earth, ,, a, place, so, dry, that, nothing, was, able, to, survive, in, it]"
78985,we,find,[number]
78986,we,have,[evidences]
78987,they,use,[radiation]
78988,this,have,[impact]
78989,this,mean,[that]
78990,bodies,carry,[prayers]
78991,will,deliver,[prayers]
78992,all,create,[impression]
78993,they,mimic,[flow]
78994,we,have,"[hand, gestures]"
78995,we,use,[that]
78996,we,do,[them]
78997,tree,grow,[leaves]
78998,it,have,[leaves]
78999,it,have,[leaves]
79000,it,have,[flowers]
79001,it,have,[flowers]
79002,it,have,[fruit]
79003,gestures,use,"[to, create, a, whole, entire, language, with, which, dancers, express, themselves]"
79004,dancers,express,[themselves]
79005,word,mean,[magic]
79006,i,belong,"[cheam, shapiro]"
79007,i,sophiline,"[cheam, shapiro]"
79008,form,take,[life]
79009,you,wear,[glasses]
79010,you,speak,[language]
79011,you,have,[skin]
79012,you,afford,"[health, care]"
79013,language,indicate,[education]
79014,you,have,"[to, work, beneath, the, sun]"
79015,who,take,[cambodia]
79016,rouge,look,[centuries]
79017,they,saw,[centuries]
79018,elites,have,"[pleasures, comforts]"
79019,you,need,"[history, book]"
79020,word,mean,[slave]
79021,rouge,seek,"[to, end, slavery, in, cambodia]"
79022,they,turn,[everyone]
79023,they,seek,[that]
79024,they,evacuate,[capital]
79025,they,force,[people]
79026,they,tear,[families]
79027,they,brainwash,[children]
79028,who,lead,[revival]
79029,they,write,"[love, magic, beauty, history, philosophy]"
79030,effects,haunt,"[khmer, people]"
79031,beauty,have,[ability]
79032,what,connect,[people]
79033,artists,work,"[to, revive, our, culture, and, country]"
79034,we,know,[names]
79035,they,felt,[what]
79036,i,found,"[dance, company]"
79037,me,play,[role]
79038,i,begin,"[microsculpture, project]"
79039,i,shoot,"[ad, campaigns]"
79040,i,have,[opportunity]
79041,i,travel,[world]
79042,i,dream,[that]
79043,they,start,"[to, feel, a, little, bit, ordinary, to, me]"
79044,i,get,"[to, produce, images, that, had, a, sense, of, worth, again]"
79045,photography,start,"[to, feel, in, the, digital, world]"
79046,i,want,"[to, produce, images, that, had, a, sense, of, worth, again]"
79047,that,have,[sense]
79048,i,need,[subject]
79049,i,have,[eyes]
79050,curiosity,be,[familiarity]
79051,curiosity,mute,[familiarity]
79052,curiosity,dull,[familiarity]
79053,i,get,[kids]
79054,he,bring,"[ground, beetle]"
79055,he,bring,[it]
79056,we,decide,"[to, look, at, it, under, his, microscope]"
79057,he,have,"[science, kit]"
79058,we,saw,[what]
79059,i,saw,[this]
79060,it,blow,[me]
79061,i,saw,[it]
79062,it,remind,[me]
79063,i,look,"[eyes, curiosity]"
79064,it,take,"[eyes, curiosity]"
79065,i,decide,"[to, photograph, it, for, him]"
79066,i,produce,[what]
79067,i,ask,[questions]
79068,i,take,"[knowledge, skill]"
79069,i,take,[that]
79070,i,keep,[control]
79071,i,practice,"[university, museum]"
79072,i,approach,"[university, museum]"
79073,i,have,[access]
79074,i,go,"[some, kind]"
79075,i,show,[some]
79076,i,shoot,[that]
79077,they,see,[kind]
79078,i,think,[access]
79079,they,see,[anything]
79080,they,give,[access]
79081,i,shoot,[insects]
79082,i,split,[insect]
79083,i,treat,[one]
79084,i,photograph,[eye]
79085,i,use,[source]
79086,i,get,[spots]
79087,i,have,[sections]
79088,i,put,[camera]
79089,i,automate,"[that, to, move, 10, microns, in, between, each, shot]"
79090,that,provide,[me]
79091,each,have,[sliver]
79092,i,squash,[that]
79093,that,give,[sections]
79094,they,take,[weeks]
79095,i,get,[plenty]
79096,i,have,[show]
79097,we,have,[prints]
79098,images,have,"[to, work, in, the, digital, world]"
79099,they,go,"[to, be, showing, 500, pixels, on, a, screen]"
79100,we,develop,[website]
79101,that,enable,[viewer]
79102,they,explore,[detail]
79103,you,have,[time]
79104,i,encourage,[you]
79105,i,show,[work]
79106,it,move,[work]
79107,i,get,[emails]
79108,who,use,[website]
79109,kids,use,[them]
79110,they,zoom,[it]
79111,they,use,[it]
79112,i,like,"[to, do, at, the, exhibitions]"
79113,we,have,"[to, wipe, down, the, lower, third, of, the, big, prints, —, (, laughter, ), just, to, remove, all, those, sticky, handprints]"
79114,they,want,"[to, do]"
79115,i,want,"[to, leave, you, with, one, final, image, ,, if, that, 's, ok]"
79116,this,have,"[to, do, with, charles, darwin]"
79117,i,photograph,[that]
79118,darwin,bring,[that]
79119,i,get,[it]
79120,this,validate,[project]
79121,fact,show,[me]
79122,images,have,[worth]
79123,i,produce,[that]
79124,he,like,[picture]
79125,i,need,[eyes]
79126,what,have,[brain]
79127,we,ask,[that]
79128,students,tell,[you]
79129,dog,have,[brain]
79130,most,say,[you]
79131,insect,have,[brain]
79132,nobody,say,[you]
79133,shrub,have,[brain]
79134,this,help,"[describe, a, little, bit]"
79135,things,not,[brains]
79136,things,tend,"[that, to, have, brains]"
79137,we,need,[to]
79138,plants,have,[brains]
79139,who,grow,[plant]
79140,plant,move,[sun]
79141,plant,face,[sun]
79142,dobbs,make,[discovery]
79143,he,find,[plant]
79144,he,call,[plant]
79145,it,make,[way]
79146,darwin,get,"[to, study, this, plant]"
79147,plant,blow,[him]
79148,he,call,[it]
79149,we,have,"[to, get, some, vocabulary, out, of, the, way]"
79150,i,go,"[to, do, what, we, do, in, the, classroom, with, students]"
79151,we,do,[what]
79152,we,go,"[to, do, an, experiment, on, electrophysiology, ,, which, is, the, recording, of, the, body, 's, electrical, signal, ,, either, coming, from, neurons, or, from, muscles]"
79153,i,put,[electrodes]
79154,i,hook,[them]
79155,we,go,"[to, be, able, to, see, a, signal, on, the, screen, here]"
79156,which,cause,[signal]
79157,you,see,[that]
79158,you,remember,[shape]
79159,this,go,"[to, be, important]"
79160,brain,encode,[information]
79161,i,go,"[to, first, introduce, you, to, the, mimosa, ,, not, the, drink]"
79162,it,have,[behaviors]
79163,i,go,"[to, show, you, is]"
79164,i,touch,[leaves]
79165,you,get,"[to, see, that, the, leaves, tend, to, curl, up]"
79166,leaves,tend,"[to, curl, up]"
79167,i,tap,[leaf]
79168,branch,seem,"[to, fall, down]"
79169,it,do,[that]
79170,it,scar,[insects]
79171,it,look,[insects]
79172,it,do,[that]
79173,we,do,[experiment]
79174,we,go,"[what, to, do, now]"
79175,i,record,[potential]
79176,we,go,"[to, record, the, electrical, potential, from, this, plant, ,, this, mimosa]"
79177,we,go,"[what, to, do]"
79178,i,get,[wire]
79179,i,get,"[ground, electrode]"
79180,i,go,"[to, go, ahead, and, tap, the, leaf, here]"
79181,i,want,"[to, go, ahead, and, tap, the, leaf, here]"
79182,we,go,"[that, to, see, inside, the, plant]"
79183,i,get,"[to, scale, it, down]"
79184,it,want,"[to, move]"
79185,i,hit,"[touch, receptors]"
79186,it,send,[voltage]
79187,we,move,[muscles]
79188,plant,have,[muscles]
79189,voltage,hit,[it]
79190,it,open,"[water, shape]"
79191,it,release,[water]
79192,it,change,[shape]
79193,it,do,[more]
79194,we,go,"[to, go, to, our, good, friend, ,, the, venus, flytrap, here]"
79195,we,go,"[to, take, a, look, at, what, happens, inside, the, leaf, when, a, fly, lands, on, here]"
79196,i,go,"[to, pretend, to, be, a, fly, right, now]"
79197,you,go,"[to, notice, that, there, are, three, little, hairs, here]"
79198,i,go,"[to, touch, one, of, the, hairs, right, now]"
79199,we,get,[what]
79200,we,get,"[action, potential]"
79201,we,need,"[to, know, a, little, bit, more, about, the, behavior, of, the, flytrap]"
79202,it,take,[time]
79203,it,take,[lot]
79204,it,need,"[to, eat, that, many, flies, throughout, the, year]"
79205,it,get,[most]
79206,it,try,"[to, replace, some, nutrients, in, the, ground, with, flies]"
79207,it,want,"[to, make, really, darn, sure, that, there, 's, a, meal, inside, of, it, before, the, flytrap, snaps, shut]"
79208,it,do,[that]
79209,it,count,[number]
79210,they,go,"[to, be, quick, together]"
79211,it,get,"[action, potential]"
79212,it,start,[counting]
79213,it,get,[20]
79214,it,fire,[20]
79215,it,go,"[to, close]"
79216,it,do,[it]
79217,flytrap,close,"[to, be, quick, together, counting, to, close]"
79218,we,go,"[to, go, back, now]"
79219,i,go,"[to, touch, the, venus, flytrap, again]"
79220,i,touch,[hair]
79221,we,get,[what]
79222,we,get,"[action, potential]"
79223,leaf,close,"[action, potential]"
79224,i,go,"[to, be, touching, the, leaf, a, few, times]"
79225,i,go,"[to, go, and, brush, it, a, few, times]"
79226,flytrap,do,[computation]
79227,plants,have,[brains]
79228,it,want,"[to, know, what, the, tigers, ', score, is]"
79229,it,have,"[actualization, problems]"
79230,it,use,[ions]
79231,it,do,[thing]
79232,we,saw,[it]
79233,we,see,"[action, potential]"
79234,we,see,"[action, potential]"
79235,we,use,"[action, potentials]"
79236,we,do,[what]
79237,we,create,[experiment]
79238,we,go,"[to, record, the, action, potential, from, a, venus, flytrap]"
79239,we,go,"[to, send, it, into, the, sensitive, mimosa]"
79240,we,touch,[leaves]
79241,it,have,"[touch, receptors]"
79242,that,send,[information]
79243,we,take,"[action, potential]"
79244,we,send,[it]
79245,you,allow,[me]
79246,i,go,"[to, go, ahead, and, trigger, this, mimosa, right, now, by, touching, on, the, hairs, of, the, venus, flytrap]"
79247,we,go,"[to, send, information, about, touch, from, one, plant, to, another]"
79248,you,see,[it]
79249,plants,use,"[to, help, teach, neuroscience, and, bring, along, the, neurorevolution]"
79250,it,mean,[what]
79251,i,hear,[warnings]
79252,one,locate,[massacres]
79253,i,tell,[me]
79254,i,witness,[scenes]
79255,i,realize,[scenes]
79256,i,witness,[preparation]
79257,country,know,[violence]
79258,militias,call,[anti]
79259,militias,call,[anti]
79260,war,move,"[gaga, thunder]"
79261,war,reach,[gaga]
79262,i,surround,[thunder]
79263,government,burn,[it]
79264,i,hurt,[them]
79265,question,surprise,[me]
79266,they,ask,[me]
79267,i,write,[question]
79268,i,felt,[communion]
79269,it,commit,[violence]
79270,people,describe,"[government, massacres]"
79271,i,felt,"[to, calm, myself]"
79272,i,try,"[to, calm, myself]"
79273,i,buy,[sweets]
79274,i,eat,[sweets]
79275,africans,eat,[sweets]
79276,i,hear,"[pop, music]"
79277,we,receive,[information]
79278,i,witness,[effect]
79279,fighters,tell,[me]
79280,they,liken,[muslims]
79281,militias,begin,"[to, hunt, down, muslims]"
79282,militias,empty,[capital]
79283,i,tell,[you]
79284,i,ask,[myself]
79285,i,do,[work]
79286,that,ignore,[people]
79287,people,have,[power]
79288,i,go,"[to, begin, with, a, scary, question]"
79289,progress,lead,[what]
79290,we,see,[that]
79291,we,ask,[what]
79292,automation,displace,[workers]
79293,i,go,"[to, guess, that, most, of, you, have, probably, never, heard, of, the, triple, revolution, report]"
79294,it,put,[group]
79295,it,include,"[nobel, laureates]"
79296,report,present,"[nobel, laureates]"
79297,it,argue,"[nobel, laureates]"
79298,automation,go,"[to, put, millions, of, people, out, of, work]"
79299,technology,devastate,[industries]
79300,it,wipe,"[occupations, types]"
79301,progress,go,"[to, lead, to, entirely, new, things]"
79302,industries,have,"[to, hire, people]"
79303,we,imagine,[that]
79304,they,pay,[more]
79305,technology,decimate,[work]
79306,it,create,[opportunities]
79307,i,ask,[question]
79308,fraction,go,"[to, be, made, redundant, in, the, way, that, horses, were]"
79309,you,have,[reaction]
79310,you,compare,"[beings, horses]"
79311,horses,have,"[beings, horses]"
79312,we,find,[something]
79313,we,remain,[something]
79314,that,threaten,[workers]
79315,future,go,"[to, be, full, of, thinking, ,, learning, ,, adapting, machines]"
79316,that,mean,[what]
79317,technology,begin,"[to, encroach, on, that, fundamental, human, capability, —, the, thing, that, makes, us, so, different, from, horses, ,, and, the, very, thing, that, ,, so, far, ,, has, allowed, us, to, stay, ahead, of, the, march, of, progress, and, remain, relevant, ,, and, ,, in, fact, ,, indispensable, to, the, economy]"
79318,we,see,[what]
79319,we,see,[process]
79320,we,see,[something]
79321,it,mean,[what]
79322,we,go,"[to, see, just, an, extraordinary, amount, of, absolute, progress]"
79323,things,go,"[to, continue, to, also, accelerate, from, this, point]"
79324,we,go,"[to, see, things, that, we, 're, really, not, prepared, for]"
79325,we,go,"[to, see, things, that, astonish, us]"
79326,that,astonish,[us]
79327,i,mean,"[ai, intelligence]"
79328,algorithms,make,[decisions]
79329,they,solve,[problems]
79330,they,learn,[problems]
79331,you,play,[game]
79332,that,mean,[what]
79333,you,go,"[to, be, able, to, build, a, computer, to, win, at, the, game, of, go, the, way, chess, was, approached]"
79334,they,play,[game]
79335,i,say,[flag]
79336,fact,raise,[flag]
79337,we,tend,"[to, draw, a, very, distinct, line]"
79338,we,perceive,[that]
79339,we,have,[jobs]
79340,that,require,[capability]
79341,we,perceive,[that]
79342,i,know,[what]
79343,google,solve,[problem]
79344,line,go,"[to, be, very, dynamic]"
79345,it,go,"[to, shift]"
79346,it,go,"[to, shift, in, a, way, that, consumes, more, and, more, jobs, and, tasks, that, we, currently, perceive, as, being, safe, from, automation]"
79347,that,consume,"[jobs, tasks]"
79348,we,perceive,[that]
79349,that,have,[levels]
79350,technologies,climb,"[skills, ladder]"
79351,we,see,[impact]
79352,we,make,[that]
79353,that,go,"[to, be, threatened, by, automation, in, the, future]"
79354,we,put,[trends]
79355,it,show,[what]
79356,we,face,"[lots, wages]"
79357,all,go,"[to, put, a, terrific, amount, of, stress, on, the, fabric, of, society]"
79358,that,distribute,[income]
79359,that,buy,"[products, services]"
79360,you,get,"[to, have, lots, and, lots, of, consumers, that, are, really, capable, of, buying, the, products, and, services, that, are, being, produced]"
79361,you,have,[that]
79362,you,run,[risk]
79363,you,visualize,[that]
79364,you,imagine,[him]
79365,you,take,"[steve, jobs]"
79366,you,drop,[him]
79367,he,go,"[to, be, running, around]"
79368,he,go,"[to, be, anything, special]"
79369,him,scale,[talents]
79370,we,do,[what]
79371,you,view,[this]
79372,you,imagine,[future]
79373,we,have,"[to, work, less]"
79374,we,have,[time]
79375,we,strive,"[that, to, move, toward]"
79376,i,think,"[to, realize, that, we, 're, very, likely, to, face, a, significant, income, distribution, problem]"
79377,we,have,"[to, be, realistic]"
79378,we,have,"[to, realize, that, we, 're, very, likely, to, face, a, significant, income, distribution, problem]"
79379,we,go,"[to, have, to, find, a, way, to, decouple, incomes, from, traditional, work]"
79380,i,know,"[to, do, that]"
79381,it,get,[lot]
79382,i,write,"[that, lot]"
79383,you,go,"[to, get, the, same, basic, income, as, everyone, else]"
79384,that,create,[incentive]
79385,i,say,"[let, 's, not, structure, things, that, way]"
79386,'s,structure,[things]
79387,'s,pay,[people]
79388,we,take,[idea]
79389,we,extend,[it]
79390,we,create,[incentive]
79391,we,improve,[it]
79392,we,take,[couple]
79393,we,go,[that]
79394,we,find,"[meaning, fulfillment]"
79395,we,occupy,[time]
79396,i,think,[odds]
79397,we,make,[odds]
79398,we,increase,[odds]
79399,i,think,[one]
79400,many,have,[that]
79401,we,go,"[to, end, up, with, too, many, people, riding, in, the, economic, cart, ,]"
79402,people,pull,[cart]
79403,machines,go,"[to, be, capable, of, pulling, that, cart, for, us]"
79404,that,give,[options]
79405,we,structure,"[society, economy]"
79406,i,think,"[options, to, become, an, imperative]"
79407,it,go,"[to, go, beyond, simply, being, an, option]"
79408,it,go,"[to, become, an, imperative]"
79409,all,go,"[to, put, such, a, degree, of, stress, on, our, society]"
79410,that,get,"[purchasing, power]"
79411,they,drive,[economy]
79412,mechanism,begin,"[to, erode, in, the, future]"
79413,we,go,"[to, need, to, replace, it, with, something, else]"
79414,we,go,"[to, face, the, risk, that, our, whole, system, simply, may, not, be, sustainable]"
79415,society,go,"[to, be, one, of, the, most, important, challenges, that, we, all, face, in, the, coming, years, and, decades]"
79416,we,face,[that]
79417,we,go,"[to, need, to, cut, emissions, rapidly]"
79418,it,go,"[to, be, enough]"
79419,we,munch,[way]
79420,we,need,"[to, not, only, cut, emissions, extremely, rapidly]"
